detectionDate	productTitle	productDescription	productPrice	productCurrency	prodImageUrl	productUrl	paidSearch	orderOnPage	productSeller
2022/10/26 10:04:57	Jacuzzi insuflável octogonal com bolhas e jatos 1.098 litros INTEX	Este INTEX PureJacuzzi octogonal possui bolhas com 140 saídas de ar e 6 jatos de água pressurizada. Fabricado na cor preta com tecido resistente Fiber-tech com três camadas laminadas de PVC-Poliester que proporcionam maior firmeza, estabilidade e conforto. Mede Ø 218 cm e 71 cm de altura com capacidade para 1.098 litros e está desenhada para 6 pessoas. Inclui purificador com vazão de 1.741 l / h, sistema anti-calcário, esquentador (10º / 40º) e clorador de soro fisiológico. As funções do PureJacuzzi podem ser controladas a partir do painel de controle removível e do aplicativo para celular e tablet. Os acessórios incluídos no Jacuzzi são: 2 apoios de cabeça, 1 capa de isolamento, 1 tapete, bolsa de transporte, 3 cartuchos de substituição S1 e tiras de verificação. Jacuzzi insuflável octogonal INTEX com capacidade para 6 pessoas e 1.098 litros de água, mede Ø 218 cm e 71 cm de altura Design e material: Design em tecido Fiber-Tech preto e resistente com três camadas laminadas de PVC-Poliéster que proporcionam maior resistência e conforto Depuradora y limpieza: incorpora depuradora de 1.741 l/h, sistema de tratamiento antical para rebajar la pureza del agua y clorador salino Controle e bolhas: painel de controle removível, com esquentador (10º / 40º), massagem de borbulhas com 140 saídas de ar e 6 jatos ajustáveis e ajustáveis, app para controlar todo o Jacuzzi do seu celular ou tablet Acessórios: inclui 2 apoios de cabeça, 1 manta de isolamento, 1 tapeçaria, bolsa de transporte, 3 cartuchos de reposição S1 e tiras de verificação	1324.00	€	https://contents.mediadecathlon.com/m1278285/k$338caa9a84ab5066a7f1d6c644bf3d7b/sq/feb29b74-1010-4d90-820e-cd43252a8452_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-octogonal-com-bolhas-e-jatos-1-098-litros-intex/_/R-p-feb29b74-1010-4d90-820e-cd43252a8452?mc=feb29b74-1010-4d90-820e-cd43252a8452_c1	No	1	Distria
2022/10/26 10:04:58	Jacuzzi insuflável Intex bolhas 6 pessoas 1098 litros	Jacuzzi insuflável Intex para 6 pessoas com capacidade para 1098 litros e mede 216 cm (165 cm de diâmetro interno) x 71 cm de altura. Incorpora painel de comando com purificador (1741 l / h), aquecedor, sistema anti-calcário, massagem de bolhas com 140 saídas de ar e bomba de insuflação. O console é tátil e inclui um tapete, capa, 2 cartuchos S1, 1 doseador de desinfectante químico solúvel flutuante e uma bolsa de transporte. Tome um relaxante banho de bolhas com água quente sem sair de casa no seu Jacuzzi insuflável Intex, a melhor forma de terminar ou começar o dia Material: PVC laminado e lona de 3 camadas, interior com FiberTech da Intex, maior reistência, durabilidade e rigidez em toda borda do Jacuzzi Diâmetro interior: 165 cm, exterior 216 cm e 71 cm de altura, capacidade 1098 litros, recomendado para 6 pessoas (+8 anos), Jacuzzi com 140 saídas de ar Com bomba de cartucho que filtra 1741 litros/hora, necessário filtro S1 (se inclue 2) e se ativa desde o painel de controlo, com sistema anticalcário Inclui: base, cobertor isolante com fechos de segurança, 1 doseador de desinfectante químico solúvel flutuante, 2 cartuchos S1 e bolsa de transporte	684.95	€	https://contents.mediadecathlon.com/m1278094/k$15979ebd6dc7a4a2df9ee0d5eee4a5f0/sq/50a8be25-5e78-493a-bf47-7fbfb10e4ca2_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-intex-bolhas-6-pessoas-1098-litros/_/R-p-50a8be25-5e78-493a-bf47-7fbfb10e4ca2?mc=50a8be25-5e78-493a-bf47-7fbfb10e4ca2_c30	No	2	Distria
2022/10/26 10:04:59	Jacuzzi insuflável Intex bolhas 4 pessoas 795 litros	INTEX insuflável Bubble Jacuzzi com 120 saídas de ar, capacidade 795 litros. Mede 196x71 cm (interior 145 cm), ideal para 4 pessoas. Lona laminada de PVC tripla camada e estrutura Fiber-Tech. Painel de controle e filtro de cartucho 1741 l / hora (inclui 2 filtros S1), sistema anti-calcário. Inclui tapete, capa, bolsa de transporte, 1 doseador de desinfectante químico solúvel flutuante e tiras de teste de pH. Tenha um relaxante banho de bolhas com água quente sem sair de casa no seu jacuzzi insuflável Intex, a melhor forma de terminar ou começar o dia! Material: lona feita de material laminado Super-Tough composto por 3 camadas de PVC-Poliéster para maior resistência contra possíveis atritos ou furos e tecnologia Fiber-Tech que proporciona rigidez para maior durabilidade e conforto Diâmetro interior: 145 cm, exterior 196 cm e 71 cm altura, capacidade 795 litros, recomendando para 4 pessoas (+8 anos), Jacuzzi com 120 saídas de ar Com bomba de filtro com capacidade de 1.741 litros/hora. Filtro tipo S1 (se inclui) e se ativa desde o painel de controlo, com sistema anticalcário Inlcui: tapete, cobertor isolante, cobertor com fechos de segurança, 1 doseador de desinfectante químico solúvel flutuante, tiras de verificação e bolsa para transportar ou armazenar	524.00	€	https://contents.mediadecathlon.com/m1278227/k$dc177d226feb9146c48a541a45bdfeb1/sq/3849d54e-2d66-416a-a6d5-8ca83f4fc8ea_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-intex-bolhas-4-pessoas-795-litros/_/R-p-3849d54e-2d66-416a-a6d5-8ca83f4fc8ea?mc=3849d54e-2d66-416a-a6d5-8ca83f4fc8ea_c30	No	3	Distria
2022/10/26 10:05:00	Jacuzzi Netspa Vita incl. conjunto de móveis e acessórios	Descubra a Netspa Vita, incluindo o conjunto de mobiliário de luxo para jacuzzi. Aproveite os benefícios do spa Netspa Vita de 4 lugares em casa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. A Netspa Vita é um modelo moderno e inovador com um acabamento de alta qualidade. Destaca-se pelo seu design particularmente elegante, que irá complementar perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para garantir um assento confortável. O spa Vita é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Neste conjunto incluímos o mobiliário Vita jacuzzi. Estes podem ser colocados à volta da estância termal e são especialmente concebidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida ou bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural (rattan) e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. As vantagens das termas Vita: Resistente e robusto. Construído com oito painéis de espuma isolante de 13 cm de espessura e exterior em couro sintético de 8 mm de espessura. Spa profundo que mergulha o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 4 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. 2 cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já a Netspa Vita incluindo mobiliário de jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. Especificações: Capacidade: 4 pessoas Medidas interiores: Ø 140 cm x H 70 cm Dimensões exteriores: Ø 156 cm x H 70 cm Capacidade de água: 800 L Peso (vazio) 31 kg Bocais de ar: 110 Revestimento interno: paredes de 8 cm de espessura de espuma compacta Exterior: 0,8 mm de espessura de PVC trançado com acabamento Revestimento interior: acrílico branco pérola de 0,6 mm 1 cartucho anti-bacteriano incluído Dimensões do mobiliário 1: L 143,5 x P 50 x A 70 cm Dimensões do mobiliário 2: C 143,5 x P 50 x A 70 cm Dimensões do mobiliário 3: C 74 x P 50 x A 20 cm Dimensões do mobiliário 4: C 74 x P 50 x A 56 cm Dimensões do mobiliário 5: C 73,5 x P 50 x A 40 cm Cobertura isotérmica: PVC 0,6 mm com placa isolante de alumínio Fivelas: sistema de fecho seguro com fivelas especiais de encaixe Painel de controlo: Painel de controlo digital integrado Fonte de alimentação: 240V ~ 50Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba de filtração: 40 W Nível sonoro de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h Unidade de aquecimento PTC: Potência 2000 W Taxa de aquecimento de água: 1,5°C - 3°C/hora Temperatura máxima: 42 °C Protecção: unidade de aquecimento com duplo isolamento Ambiente operacional: 5°C ou superior Certificação: CE - GS	1790.00	€	https://contents.mediadecathlon.com/m7950423/k$14ade204cb9acfd2677b80561a9d56b9/sq/735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-netspa-vita-incl-conjunto-de-moveis-e-acessorios/_/R-p-735f3d63-e4ee-471d-b642-5d1c34ef6fea?mc=735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7	No	4	KOL
2022/10/26 10:05:00	Jacuzzi insuflável para 5 a 6 pessoas - com acessórios - 195x195x70	Desestresse você mesmo e tome o tempo necessário para relaxar. Mergulhado até aos ombros em água perfeitamente aquecida, levado pelas relaxantes bolhas, sentirá todas as suas tensões fluir para longe. Com a gama insuflável premium da NetSpa, pode criar o seu próprio espaço de relaxamento elegante. A Boa tem uma capa exterior preta com efeito crocodilo que combina robustez e elegância. Uma forma generosa dá ao spa insuflável Boa uma capacidade de até 6 pessoas. A sua banheira quente está pronta para lhe dar as boas-vindas. A unidade motora NetSpa integrada combina as três funções de aquecimento, filtração e relaxante de bolhas. Em água clara, aquecida a 42°C e com bolhas espalhadas pela banheira quente, tudo é combinado para um relaxamento completo. Adicione uma boa dose de boa companhia e o seu Spa insuflável torna-se o centro das atenções onde a convivência, a conversa e o relaxamento são equilibrados para criar momentos que desejará renovar infinitamente. A Boa pode ser montada em 15 minutos! Este modelo vem com todo o equipamento de que necessita - folha de chão, cobertura isolada, unidade motora de três funções, cartucho de filtro e suporte, assim como uma ligação diferencial segura. Antes de encher a estância termal, pode deslocá-la tantas vezes quantas forem necessárias para encontrar o local ideal. Uma vez cheia de água, a unidade motora encarrega-se do resto. O QUE É UM SPA INSUFLÁVEL PREMIUM? As termas insufláveis premium têm uma cobertura exterior adicional que envolve o forro tradicional. Esta camada dupla torna o spa insuflável premium mais resistente ao uso pesado e ao impacto. UM BLOCO MOTOR INTELIGENTE COMUM A TODAS AS BANHEIRAS DE HIDROMASSAGEM A NetSpa equipa os seus spas insufláveis e semi-insufláveis com a mesma unidade motora inteligente de alta qualidade. Esta unidade motorizada de fácil instalação é operada a partir de um visor digital intuitivo. Cada botão tem a sua própria função: inflar a estrutura da mini piscina, ajustar a temperatura da água, controlar a filtração e espalhar bolhas relaxantes através da jacuzzi. CARACTERÍSTICAS: Capacidade: 5/6 pessoas Dimensões interiores: Ø 152 cm x H 70 cm Dimensões exteriores: Ø 195 cm x H 70 cm Volume de água: 800 L Peso líquido (vazio) 31 kg Grelhas de ar: 130 revestimento interior: 0,6 mm PVC perolizado Cobertura exterior: PVC laminado de 0,8 mm acabamento de revestimento exterior: couro artificial com efeito Croco Cobertura isotérmica: aquece a água com energia solar e evita perdas Protecção inferior: Tapete de tecido sintético Cintas: Travamento seguro com fivelas especiais Características da unidade de potência POTÊNCIA: Painel de controlo: Painel digital integrado Alimentação: 240 V ~ 50 Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba com filtro: 40 W Nível de ruído da bomba de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h UNIDADE DE AQUECIMENTO PTC: Capacidade: 2000 W Velocidade: 1,5°C- 3°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior Certificações: CE e GS ACESSÓRIOS INCLUÍDOS: 10 mA ligação de corrente diferencial 1 filtro bacti-stop Tampa Tubo de drenagem Plugs Manga de filtração Encomende agora a NetSpa Boa para 5/6 pessoas e desfrute deste encantador e elegante Jacuzzi com amigos e família.	775.00	€	https://contents.mediadecathlon.com/m8482313/k$0133933a0501a915579b60a4b1318373/sq/1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-para-5-a-6-pessoas-com-acessorios-195x195x70/_/R-p-1cf8b67e-3f08-4068-ac47-768e10fdf0d9?mc=1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1	No	5	Fitness Apparaat Specialist
2022/10/26 10:05:01	Jacuzzi Insuflável Outsunny 195x195x68 cm Azul	Traga o SPA para sua casa com esta piscina de hidromassagem inflável da Outsunny. Com 108 jatos de ar e função de aquecimento, você pode ter um cantinho de relaxamento para toda a família no seu jardim. A piscina acima do solo, de fato, é facilmente inflada simplesmente pressionando um botão e pode acomodar até 4-6 pessoas. Além disso, está equipado com uma tampa e um filtro de água para filtrar as impurezasCaracterísticas - Para 4-6 pessoas Hidromassagem com 108 jatos de ar Fácil de inflar pressionando um único botão A temperatura máxima da água é de 42 ℃, a uma taxa de 1-2 ℃ por hora 8 botões: aquecimento, hidromassagem, filtragem e aumento e diminuição de temperatura Acompanha capa para cobrir e proteger a água quando não estiver em uso Não use ou deixe do lado de fora quando a temperatura externa for inferior a 4 ℃ Cartucho de filtro incluídoEspecificações - Cor: Azul escuro e branco Material: PVC, ABS Medidas totais: Ø195x68 cm (DxA) Medidas interiores: Ø155x67 cm (DxA) Capacidade: 950L Faixa de aquecimento: aumento de temperatura de 1-2 ℃ por hora Temperatura máxima de aquecimento: 42 ℃ Tensão nominal: 220-240V, 50HZ Potência nominal: 1540 W (1500 W (aquecedor), 650 W (hidromassagem), 40 W (filtro) Corrente nominal: 6A Corrente máxima: 16A Duração de cada filtro: 60 horas Medidas da caixa de controle: 20x33x36 cm (CxLxA) Certificações: EMC, LVD, ERP e ROHS Referência: 848-046V92NU - PISCINA DE HIDROMASSAGEM INSUFLÁVEL: Com capacidade de 950L, este spa insuflável foi projetado para acomodar até 4-6 pessoas. A montagem é simples e infla automaticamente com o apertar de um botão - AQUECIMENTO ATÉ 42 ℃: Basta apertar um botão para aquecer a água em sua banheira de hidromassagem inflável. Aquece até 42℃ a uma taxa de 1-2℃ por hora. É aconselhável manter a temperatura da água em torno de 25-26°C para uma operação ideal. Não deixe a piscina ao ar livre se a temperatura externa for inferior a 4 ℃ - 108 JATOS DE HIDROMASSAGEM: Relaxe em seu jacuzzi ao ar livre e deixe-se mimar por 108 jatos relaxantes de alta potência que lhe oferecerão a melhor experiência de spa - FILTRO DE CARTUCHO INCLUÍDO: Quando a água aquece, o cartucho filtra as impurezas para proteger a máquina contra danos. A vida útil do filtro é de cerca de 60 horas - MEDIDAS TOTAIS: Ø195x68 cm. (DxA) Capacidade: 950 L. Inclui: 1 tampa de spa, 3 mangueiras, 1 tubo de insuflação, 1 tapete, 1 remendo de PVC, 1 adaptador sobressalente, 2 cartuchos de filtro	688.99	€	https://contents.mediadecathlon.com/m6406182/k$3b62061782f9aae28d9bb05e97b3bce1/sq/978753e9-dc2e-4ba1-9025-23a15cf53e01_c5.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-outsunny-195x195x68-cm-azul/_/R-p-978753e9-dc2e-4ba1-9025-23a15cf53e01?mc=978753e9-dc2e-4ba1-9025-23a15cf53e01_c5	No	6	Spanish Aosom PT
2022/10/26 10:05:01	Jacuzzi incluindo mobiliário e acessórios para spa - Octopus	Descubra o Netspa Octopus incluindo o conjunto de móveis de luxo para jacuzzi. Desfrute em casa dos benefícios do Netspa Octopus 4/6-sede spa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. O Netspa Octopus é um modelo moderno e inovador com um acabamento de alta qualidade. Destaca-se pelo seu design particularmente elegante, que irá complementar perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para garantir um assento confortável. O spa Octopus é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Neste conjunto incluímos o mobiliário Octopus jacuzzi. Estes podem ser colocados à volta do spa e foram especialmente desenvolvidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida ou bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural (rattan) e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. Os benefícios das termas do Polvo: Resistente e robusto. Fabricado com painéis espessos de espuma isolante e um exterior espesso de couro sintético. Spa profundo que mergulha o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 4/6 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. 2 cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já o Netspa Octopus incluindo mobiliário de jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. - Especificações: Capacidade: 4+2 pessoas Medidas interiores: Ø 165 cm x A 73 cm Medidas interiores: Ø 193 cm (24,7") x H 73 cm (24,7") Volume de água: 1000 L Peso líquido (vazio) 36 kg Bocais de ar: 100 Paredes: Paredes de espuma com uma espessura de 14 cm - 8 peças Revestimentos exteriores: Revestimento em PVC Tecido Textilene: 0,8 mm de espessura Revestimento interno: PVC acrílico branco pérola 0,6mm Cobertura isotérmica: aquece a água com energia solar e evita perdas Correias: Fecho seguro com fivelas especiais Características: Unidade de energia Potência: gráfico de unidade Painel de controlo: Painel digital integrado Fonte de alimentação: 240 V ~ 50 Hz Bomba: bomba de ar e bolha de ar 850 W Bomba de bolha de nível sonoro: 68 dB a 1 m Bomba filtrante: 40 W Bomba com filtro de nível sonoro: 55 dB a 1 m Caudal de filtração: 1200 L/h Unidade de aquecimento PTC: 2000 W de capacidade Velocidade: 1,5°C- 3°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior	2175.00	€	https://contents.mediadecathlon.com/m7950575/k$7bd9514f488729ad91235094732a2e32/sq/d99daf8c-9f90-46e0-acf1-be0347fc8a18_c7.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-incluindo-mobiliario-e-acessorios-para-spa-octopus/_/R-p-d99daf8c-9f90-46e0-acf1-be0347fc8a18?mc=d99daf8c-9f90-46e0-acf1-be0347fc8a18_c7	No	7	Fitness Apparaat Specialist
2022/10/26 10:05:02	Jacuzzi - spa semi-rígido de alta qualidade (4 pessoas) - Vita - com acessórios	O Vita é um spa com acabamentos luxuosos e destaca-se pelo seu design elegante e com estilo. A estrutura de espuma de 8 cm dá ao Vita várias vantagens: instalação rápida, maior rigidez em comparação com os spas insufláveis e melhor isolamento. O conforto ideal é garantido por um tapete de espuma integrado directamente no forro interior, permitindo-lhe sentar-se confortavelmente, enquanto a parte superior do spa é coberta com PVC laminado para um efeito elegante. O spa utiliza a unidade motorizada Netspa, que filtra, aquece e dispensa bolhas relaxantes, e dispõe de um simples controlo táctil. Benefícios chave: Motor com tripla função (Massagem / Aquecimento / Filtração) Unidade motora inteligente e economizadora de energia 10mA de energia eléctrica Cobertura de isolamento 100% segura Fácil de instalar e utilizar Isolamento optimizado Garantia: estrutura insuflável e electrónica: 2 anos Montagem fácil: VITA pode ser instalada tanto em interiores como ao ar livre. É construído com um sistema engenhoso de paredes de espuma de 8 cm de espessura e pode ser montado em 15 minutos. Design: concebido com um revestimento superior em pele, VITA acrescenta um elegante elemento decorativo à sua casa ou jardim. óptimo conforto termal. Conforto extra: A NetSpa concebeu o VITA respeitando as normas aplicadas nas melhores banheiras quentes. Ultra profundo, com paredes de 70 cm, pode mergulhar completamente para uma sessão de massagem completa, inferior e superior do corpo. O forro do VITA é ideal para 4 pessoas e consiste num fundo duplo almofadado para um conforto óptimo. Características de segurança adicionais: Cobertura de segurança Conector de corrente diferencial (CC) de baixa intensidade - 10mA - Fechamento de SPA com sistema de segurança Duplo isolamento do aquecedor eléctrico Protecção contra sobreaquecimento (Água até 42°C) Painel de controlo de bloqueio Encomende já o luxuoso jacuzzi montado à superfície NetSpa Vita e em breve desfrute deste jacuzzi de alta qualidade com amigos e familiares.	1299.00	€	https://contents.mediadecathlon.com/m6831150/k$3eec9f889cd134a17ee8febdd65c309b/sq/1e85853f-c6bd-4a91-9d43-824095ff9faf_c1c5.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-spa-semi-rigido-de-alta-qualidade-4-pessoas-vita-com-acessorios/_/R-p-1e85853f-c6bd-4a91-9d43-824095ff9faf?mc=1e85853f-c6bd-4a91-9d43-824095ff9faf_c1.c5	No	8	Fitness Apparaat Specialist
