detectionDate	productTitle	productDescription	productPrice	productCurrency	prodImageUrl	productUrl	paidSearch	orderOnPage	productSeller
2022/10/26 10:05:02	Jacuzzi incluído mobiliário e acessórios - Vita Premium - para 6 pessoas	Descubra o Netspa Vita Premium incluindo o conjunto de móveis de luxo para jacuzzi. Aproveite os benefícios do Netspa Vita Premium spa de 6 lugares em casa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. O Netspa Vita Premium é um modelo moderno e inovador com um acabamento de alta qualidade. É um conjunto muito completo que se destaca pelo seu design particularmente elegante, que complementará perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Este banho de espuma pode ser preparado em 10 minutos, e o kit de conversão é também muito fácil e rápido de montar à sua volta. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para assegurar uma posição confortável de assento. O spa Vita Premium é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Esta banheira quente é uma das versões mais extensas nos jacuzzis da NetSpa. O nível da água pode ser enchido até aproximadamente 60 cm, enquanto que com muitos outros jacuzzis semi-rígidos isto é apenas cerca de 45 cm. Isto permite-lhe mergulhar totalmente o seu corpo na água e receber uma massagem completa tanto para os ombros como para o pescoço. Neste conjunto incluímos o mobiliário Vita Premium jacuzzi. Estes podem ser colocados à volta da estância termal e são especialmente concebidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida e bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. As vantagens do Vita Premium spa: Resistente e robusto. Fabricado com painéis de espuma isolante espessa e um exterior de couro sintético espesso de 0,8mm. Spa profundo que submerge o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 6 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. Cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já o Netspa Vita Premium incluindo mobiliário para jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. Especificações do Prémio Vita: Capacidade: 4+2 pessoas Medidas interiores: Ø 160 cm x H 73 cm Dimensões exteriores: Ø 184 cm x A 73 cm Capacidade de água: 1100 L Peso (vazio): 46 kg Bocais de ar: 88 Paredes: Paredes de espuma de 13 cm de espessura - 8 peças Concha exterior: Estofos em couro de alta espessura de 0,8 mm Revestimento interno: PVC acrílico branco Protecção inferior: Tapete de tecido sintético Cobertura: Aquece a água utilizando energia solar e evita perdas Correias: Travamento seguro com laços personalizados Mobiliário Netspa Vita Premium: Dimensões da bancada: L 143,5 x P 50 x A 70 cm Dimensões prateleira dupla: L 143,5 x P 50 x A 70 cm Dimensões do móvel armário de degraus: C 74 x P 50 x A 20 cm Dimensões do mobiliário unidade do motor: C 74 x P 50 x A 56 cm Dimensões do mobiliário: L 73,5 x P 50 x A 40 cm Detalhes da unidade motora: Painel de controlo: Painel de controlo digital integrado Fonte de alimentação: 220-240V ~ 50Hz Bomba: Bomba de ar e bolha de ar 500 W Som da bomba de bolha: 68 dB a 1 m Bomba de filtração: 40 W Nível de ruído da bomba do filtro: 55 dB a 1 m Taxa de filtração: 1200 L/h Unidade de aquecimento PTC: Potência 2000 W Taxa de aquecimento de água: 1,5°C - 2,5°C/hora Temperatura máxima: 42°C Ambiente operacional: 5°C ou superior Certificação: CE	2395.00	€	https://contents.mediadecathlon.com/m7950420/k$5b0aa90da75bda8de6acf8f2624aac98/sq/158b9efe-9e46-4903-8d48-a929b23ce0a6_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-incluido-mobiliario-e-acessorios-vita-premium-para-6-pessoas/_/R-p-158b9efe-9e46-4903-8d48-a929b23ce0a6?mc=158b9efe-9e46-4903-8d48-a929b23ce0a6_c30	No	9	Fitness Apparaat Specialist
2022/10/26 10:05:03	Jacuzzi insuflável para 5 a 6 pessoas - Python - incluindo acessórios	Desestresse você mesmo e tome o tempo necessário para relaxar. Mergulhado até aos ombros em água perfeitamente aquecida, levado pelas relaxantes bolhas, sentirá todas as suas tensões fluir para longe. Com a gama insuflável premium da NetSpa, pode criar o seu próprio espaço de relaxamento elegante. O Python tem uma cobertura exterior preta com efeito crocodilo que combina robustez e elegância. Uma forma generosa dá ao spa insuflável Python uma capacidade de até 6 pessoas. A sua banheira quente está pronta para lhe dar as boas-vindas. A unidade motora NetSpa integrada combina as três funções de aquecimento, filtração e relaxante de bolhas. Em água clara, aquecida a 42°C e com bolhas espalhadas pela banheira quente, tudo é combinado para um relaxamento completo. Adicione uma boa dose de boa companhia e o seu Spa insuflável torna-se o centro das atenções onde a convivência, a conversa e o relaxamento são equilibrados para criar momentos que desejará renovar infinitamente. O Python pode ser montado em 15 minutos! Este modelo vem completo com todo o equipamento de que necessita - folha de chão, cobertura isolada, unidade motora de três funções, cartucho de filtro e o suporte, bem como uma ligação diferencial segura. Antes de encher a estância termal, pode deslocá-la tantas vezes quantas forem necessárias para encontrar o local ideal. Uma vez cheia de água, a unidade motora encarrega-se do resto. O QUE É UM SPA INSUFLÁVEL PREMIUM? As termas insufláveis premium têm uma cobertura exterior adicional que envolve o forro tradicional. Esta camada dupla torna o spa insuflável premium mais resistente ao uso pesado e ao impacto. UM BLOCO MOTOR INTELIGENTE COMUM A TODAS AS BANHEIRAS DE HIDROMASSAGEM A NetSpa equipa os seus spas insufláveis e semi-insufláveis com a mesma unidade motora inteligente de alta qualidade. Esta unidade motorizada de fácil instalação é operada a partir de um visor digital intuitivo. Cada botão tem a sua própria função: inflar a estrutura da mini piscina, ajustar a temperatura da água, controlar a filtração e espalhar bolhas relaxantes através da jacuzzi. CARACTERÍSTICAS: Capacidade: 5/6 pessoas Dimensões interiores: L 145 cm x l 145 cm x H 70 cm Dimensões exteriores: L 185 cm x l 185 cm x H 70 cm Volume de água: 850 L Peso líquido (vazio) 30 kg Grelhas de ar: 130 revestimento interior: 0,6 mm PVC perolizado Cobertura exterior: PVC laminado de 0,8 mm acabamento de revestimento exterior: couro artificial com efeito Croco Cobertura isotérmica: aquece a água com energia solar e evita perdas Protecção inferior: Tapete de tecido sintético Cintas: Travamento seguro com fivelas especiais EFICIÊNCIA: Painel de controlo: Painel digital integrado Alimentação: 240 V ~ 50 Hz Bomba: Bomba de ar e bolha de ar 650 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba com filtro: 40 W Nível de ruído da bomba de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h UNIDADE DE AQUECIMENTO PTC: Capacidade: 1500 W Velocidade: 1,5°C- 2,5°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior Certificações: CE e GS ACESSÓRIOS INCLUÍDOS: 10 mA ligação de corrente diferencial 1 filtro bacti-stop Capa Tubo de drenagem Plugs Manga de filtração Encomende agora o NetSpa Python para 5/6 pessoas e desfrute deste encantador e elegante Jacuzzi com amigos e família.	775.00	€	https://contents.mediadecathlon.com/m8482343/k$53c9329ee7eaefe5cb44fd00c212caee/sq/59121597-f0cd-4a3a-b665-bfa861ccccf2_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-para-5-a-6-pessoas-python-incluindo-acessorios/_/R-p-59121597-f0cd-4a3a-b665-bfa861ccccf2?mc=59121597-f0cd-4a3a-b665-bfa861ccccf2_c1	No	10	Fitness Apparaat Specialist
2022/10/26 10:15:44	Jacuzzi insuflável octogonal com bolhas e jatos 1.098 litros INTEX	Este INTEX PureJacuzzi octogonal possui bolhas com 140 saídas de ar e 6 jatos de água pressurizada. Fabricado na cor preta com tecido resistente Fiber-tech com três camadas laminadas de PVC-Poliester que proporcionam maior firmeza, estabilidade e conforto. Mede Ø 218 cm e 71 cm de altura com capacidade para 1.098 litros e está desenhada para 6 pessoas. Inclui purificador com vazão de 1.741 l / h, sistema anti-calcário, esquentador (10º / 40º) e clorador de soro fisiológico. As funções do PureJacuzzi podem ser controladas a partir do painel de controle removível e do aplicativo para celular e tablet. Os acessórios incluídos no Jacuzzi são: 2 apoios de cabeça, 1 capa de isolamento, 1 tapete, bolsa de transporte, 3 cartuchos de substituição S1 e tiras de verificação. Jacuzzi insuflável octogonal INTEX com capacidade para 6 pessoas e 1.098 litros de água, mede Ø 218 cm e 71 cm de altura Design e material: Design em tecido Fiber-Tech preto e resistente com três camadas laminadas de PVC-Poliéster que proporcionam maior resistência e conforto Depuradora y limpieza: incorpora depuradora de 1.741 l/h, sistema de tratamiento antical para rebajar la pureza del agua y clorador salino Controle e bolhas: painel de controle removível, com esquentador (10º / 40º), massagem de borbulhas com 140 saídas de ar e 6 jatos ajustáveis e ajustáveis, app para controlar todo o Jacuzzi do seu celular ou tablet Acessórios: inclui 2 apoios de cabeça, 1 manta de isolamento, 1 tapeçaria, bolsa de transporte, 3 cartuchos de reposição S1 e tiras de verificação	1324.00	€	https://contents.mediadecathlon.com/m1278285/k$338caa9a84ab5066a7f1d6c644bf3d7b/sq/feb29b74-1010-4d90-820e-cd43252a8452_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-octogonal-com-bolhas-e-jatos-1-098-litros-intex/_/R-p-feb29b74-1010-4d90-820e-cd43252a8452?mc=feb29b74-1010-4d90-820e-cd43252a8452_c1	No	1	Distria
2022/10/26 10:15:45	Jacuzzi insuflável Intex bolhas 6 pessoas 1098 litros	Jacuzzi insuflável Intex para 6 pessoas com capacidade para 1098 litros e mede 216 cm (165 cm de diâmetro interno) x 71 cm de altura. Incorpora painel de comando com purificador (1741 l / h), aquecedor, sistema anti-calcário, massagem de bolhas com 140 saídas de ar e bomba de insuflação. O console é tátil e inclui um tapete, capa, 2 cartuchos S1, 1 doseador de desinfectante químico solúvel flutuante e uma bolsa de transporte. Tome um relaxante banho de bolhas com água quente sem sair de casa no seu Jacuzzi insuflável Intex, a melhor forma de terminar ou começar o dia Material: PVC laminado e lona de 3 camadas, interior com FiberTech da Intex, maior reistência, durabilidade e rigidez em toda borda do Jacuzzi Diâmetro interior: 165 cm, exterior 216 cm e 71 cm de altura, capacidade 1098 litros, recomendado para 6 pessoas (+8 anos), Jacuzzi com 140 saídas de ar Com bomba de cartucho que filtra 1741 litros/hora, necessário filtro S1 (se inclue 2) e se ativa desde o painel de controlo, com sistema anticalcário Inclui: base, cobertor isolante com fechos de segurança, 1 doseador de desinfectante químico solúvel flutuante, 2 cartuchos S1 e bolsa de transporte	684.95	€	https://contents.mediadecathlon.com/m1278094/k$15979ebd6dc7a4a2df9ee0d5eee4a5f0/sq/50a8be25-5e78-493a-bf47-7fbfb10e4ca2_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-intex-bolhas-6-pessoas-1098-litros/_/R-p-50a8be25-5e78-493a-bf47-7fbfb10e4ca2?mc=50a8be25-5e78-493a-bf47-7fbfb10e4ca2_c30	No	2	Distria
2022/10/26 10:15:45	Jacuzzi insuflável Intex bolhas 4 pessoas 795 litros	INTEX insuflável Bubble Jacuzzi com 120 saídas de ar, capacidade 795 litros. Mede 196x71 cm (interior 145 cm), ideal para 4 pessoas. Lona laminada de PVC tripla camada e estrutura Fiber-Tech. Painel de controle e filtro de cartucho 1741 l / hora (inclui 2 filtros S1), sistema anti-calcário. Inclui tapete, capa, bolsa de transporte, 1 doseador de desinfectante químico solúvel flutuante e tiras de teste de pH. Tenha um relaxante banho de bolhas com água quente sem sair de casa no seu jacuzzi insuflável Intex, a melhor forma de terminar ou começar o dia! Material: lona feita de material laminado Super-Tough composto por 3 camadas de PVC-Poliéster para maior resistência contra possíveis atritos ou furos e tecnologia Fiber-Tech que proporciona rigidez para maior durabilidade e conforto Diâmetro interior: 145 cm, exterior 196 cm e 71 cm altura, capacidade 795 litros, recomendando para 4 pessoas (+8 anos), Jacuzzi com 120 saídas de ar Com bomba de filtro com capacidade de 1.741 litros/hora. Filtro tipo S1 (se inclui) e se ativa desde o painel de controlo, com sistema anticalcário Inlcui: tapete, cobertor isolante, cobertor com fechos de segurança, 1 doseador de desinfectante químico solúvel flutuante, tiras de verificação e bolsa para transportar ou armazenar	524.00	€	https://contents.mediadecathlon.com/m1278227/k$dc177d226feb9146c48a541a45bdfeb1/sq/3849d54e-2d66-416a-a6d5-8ca83f4fc8ea_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-intex-bolhas-4-pessoas-795-litros/_/R-p-3849d54e-2d66-416a-a6d5-8ca83f4fc8ea?mc=3849d54e-2d66-416a-a6d5-8ca83f4fc8ea_c30	No	3	Distria
2022/10/26 10:15:46	Jacuzzi Netspa Vita incl. conjunto de móveis e acessórios	Descubra a Netspa Vita, incluindo o conjunto de mobiliário de luxo para jacuzzi. Aproveite os benefícios do spa Netspa Vita de 4 lugares em casa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. A Netspa Vita é um modelo moderno e inovador com um acabamento de alta qualidade. Destaca-se pelo seu design particularmente elegante, que irá complementar perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para garantir um assento confortável. O spa Vita é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Neste conjunto incluímos o mobiliário Vita jacuzzi. Estes podem ser colocados à volta da estância termal e são especialmente concebidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida ou bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural (rattan) e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. As vantagens das termas Vita: Resistente e robusto. Construído com oito painéis de espuma isolante de 13 cm de espessura e exterior em couro sintético de 8 mm de espessura. Spa profundo que mergulha o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 4 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. 2 cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já a Netspa Vita incluindo mobiliário de jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. Especificações: Capacidade: 4 pessoas Medidas interiores: Ø 140 cm x H 70 cm Dimensões exteriores: Ø 156 cm x H 70 cm Capacidade de água: 800 L Peso (vazio) 31 kg Bocais de ar: 110 Revestimento interno: paredes de 8 cm de espessura de espuma compacta Exterior: 0,8 mm de espessura de PVC trançado com acabamento Revestimento interior: acrílico branco pérola de 0,6 mm 1 cartucho anti-bacteriano incluído Dimensões do mobiliário 1: L 143,5 x P 50 x A 70 cm Dimensões do mobiliário 2: C 143,5 x P 50 x A 70 cm Dimensões do mobiliário 3: C 74 x P 50 x A 20 cm Dimensões do mobiliário 4: C 74 x P 50 x A 56 cm Dimensões do mobiliário 5: C 73,5 x P 50 x A 40 cm Cobertura isotérmica: PVC 0,6 mm com placa isolante de alumínio Fivelas: sistema de fecho seguro com fivelas especiais de encaixe Painel de controlo: Painel de controlo digital integrado Fonte de alimentação: 240V ~ 50Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba de filtração: 40 W Nível sonoro de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h Unidade de aquecimento PTC: Potência 2000 W Taxa de aquecimento de água: 1,5°C - 3°C/hora Temperatura máxima: 42 °C Protecção: unidade de aquecimento com duplo isolamento Ambiente operacional: 5°C ou superior Certificação: CE - GS	1790.00	€	https://contents.mediadecathlon.com/m7950423/k$14ade204cb9acfd2677b80561a9d56b9/sq/735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-netspa-vita-incl-conjunto-de-moveis-e-acessorios/_/R-p-735f3d63-e4ee-471d-b642-5d1c34ef6fea?mc=735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7	No	4	KOL
2022/10/26 10:15:46	Jacuzzi insuflável para 5 a 6 pessoas - com acessórios - 195x195x70	Desestresse você mesmo e tome o tempo necessário para relaxar. Mergulhado até aos ombros em água perfeitamente aquecida, levado pelas relaxantes bolhas, sentirá todas as suas tensões fluir para longe. Com a gama insuflável premium da NetSpa, pode criar o seu próprio espaço de relaxamento elegante. A Boa tem uma capa exterior preta com efeito crocodilo que combina robustez e elegância. Uma forma generosa dá ao spa insuflável Boa uma capacidade de até 6 pessoas. A sua banheira quente está pronta para lhe dar as boas-vindas. A unidade motora NetSpa integrada combina as três funções de aquecimento, filtração e relaxante de bolhas. Em água clara, aquecida a 42°C e com bolhas espalhadas pela banheira quente, tudo é combinado para um relaxamento completo. Adicione uma boa dose de boa companhia e o seu Spa insuflável torna-se o centro das atenções onde a convivência, a conversa e o relaxamento são equilibrados para criar momentos que desejará renovar infinitamente. A Boa pode ser montada em 15 minutos! Este modelo vem com todo o equipamento de que necessita - folha de chão, cobertura isolada, unidade motora de três funções, cartucho de filtro e suporte, assim como uma ligação diferencial segura. Antes de encher a estância termal, pode deslocá-la tantas vezes quantas forem necessárias para encontrar o local ideal. Uma vez cheia de água, a unidade motora encarrega-se do resto. O QUE É UM SPA INSUFLÁVEL PREMIUM? As termas insufláveis premium têm uma cobertura exterior adicional que envolve o forro tradicional. Esta camada dupla torna o spa insuflável premium mais resistente ao uso pesado e ao impacto. UM BLOCO MOTOR INTELIGENTE COMUM A TODAS AS BANHEIRAS DE HIDROMASSAGEM A NetSpa equipa os seus spas insufláveis e semi-insufláveis com a mesma unidade motora inteligente de alta qualidade. Esta unidade motorizada de fácil instalação é operada a partir de um visor digital intuitivo. Cada botão tem a sua própria função: inflar a estrutura da mini piscina, ajustar a temperatura da água, controlar a filtração e espalhar bolhas relaxantes através da jacuzzi. CARACTERÍSTICAS: Capacidade: 5/6 pessoas Dimensões interiores: Ø 152 cm x H 70 cm Dimensões exteriores: Ø 195 cm x H 70 cm Volume de água: 800 L Peso líquido (vazio) 31 kg Grelhas de ar: 130 revestimento interior: 0,6 mm PVC perolizado Cobertura exterior: PVC laminado de 0,8 mm acabamento de revestimento exterior: couro artificial com efeito Croco Cobertura isotérmica: aquece a água com energia solar e evita perdas Protecção inferior: Tapete de tecido sintético Cintas: Travamento seguro com fivelas especiais Características da unidade de potência POTÊNCIA: Painel de controlo: Painel digital integrado Alimentação: 240 V ~ 50 Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba com filtro: 40 W Nível de ruído da bomba de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h UNIDADE DE AQUECIMENTO PTC: Capacidade: 2000 W Velocidade: 1,5°C- 3°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior Certificações: CE e GS ACESSÓRIOS INCLUÍDOS: 10 mA ligação de corrente diferencial 1 filtro bacti-stop Tampa Tubo de drenagem Plugs Manga de filtração Encomende agora a NetSpa Boa para 5/6 pessoas e desfrute deste encantador e elegante Jacuzzi com amigos e família.	775.00	€	https://contents.mediadecathlon.com/m8482313/k$0133933a0501a915579b60a4b1318373/sq/1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-para-5-a-6-pessoas-com-acessorios-195x195x70/_/R-p-1cf8b67e-3f08-4068-ac47-768e10fdf0d9?mc=1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1	No	5	Fitness Apparaat Specialist
