detectionDate	productTitle	productDescription	productPrice	productCurrency	prodImageUrl	productUrl	paidSearch	orderOnPage	productSeller
2022/10/26 14:18:41	Jacuzzi Netspa Vita incl. conjunto de móveis e acessórios	Descubra a Netspa Vita, incluindo o conjunto de mobiliário de luxo para jacuzzi. Aproveite os benefícios do spa Netspa Vita de 4 lugares em casa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. A Netspa Vita é um modelo moderno e inovador com um acabamento de alta qualidade. Destaca-se pelo seu design particularmente elegante, que irá complementar perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para garantir um assento confortável. O spa Vita é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Neste conjunto incluímos o mobiliário Vita jacuzzi. Estes podem ser colocados à volta da estância termal e são especialmente concebidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida ou bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural (rattan) e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. As vantagens das termas Vita: Resistente e robusto. Construído com oito painéis de espuma isolante de 13 cm de espessura e exterior em couro sintético de 8 mm de espessura. Spa profundo que mergulha o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 4 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. 2 cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já a Netspa Vita incluindo mobiliário de jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. Especificações: Capacidade: 4 pessoas Medidas interiores: Ø 140 cm x H 70 cm Dimensões exteriores: Ø 156 cm x H 70 cm Capacidade de água: 800 L Peso (vazio) 31 kg Bocais de ar: 110 Revestimento interno: paredes de 8 cm de espessura de espuma compacta Exterior: 0,8 mm de espessura de PVC trançado com acabamento Revestimento interior: acrílico branco pérola de 0,6 mm 1 cartucho anti-bacteriano incluído Dimensões do mobiliário 1: L 143,5 x P 50 x A 70 cm Dimensões do mobiliário 2: C 143,5 x P 50 x A 70 cm Dimensões do mobiliário 3: C 74 x P 50 x A 20 cm Dimensões do mobiliário 4: C 74 x P 50 x A 56 cm Dimensões do mobiliário 5: C 73,5 x P 50 x A 40 cm Cobertura isotérmica: PVC 0,6 mm com placa isolante de alumínio Fivelas: sistema de fecho seguro com fivelas especiais de encaixe Painel de controlo: Painel de controlo digital integrado Fonte de alimentação: 240V ~ 50Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba de filtração: 40 W Nível sonoro de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h Unidade de aquecimento PTC: Potência 2000 W Taxa de aquecimento de água: 1,5°C - 3°C/hora Temperatura máxima: 42 °C Protecção: unidade de aquecimento com duplo isolamento Ambiente operacional: 5°C ou superior Certificação: CE - GS	1790.00	€	https://contents.mediadecathlon.com/m7950423/k$14ade204cb9acfd2677b80561a9d56b9/sq/735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-netspa-vita-incl-conjunto-de-moveis-e-acessorios/_/R-p-735f3d63-e4ee-471d-b642-5d1c34ef6fea?mc=735f3d63-e4ee-471d-b642-5d1c34ef6fea_c7	No	4	KOL
2022/10/26 14:18:41	Jacuzzi insuflável para 5 a 6 pessoas - com acessórios - 195x195x70	Desestresse você mesmo e tome o tempo necessário para relaxar. Mergulhado até aos ombros em água perfeitamente aquecida, levado pelas relaxantes bolhas, sentirá todas as suas tensões fluir para longe. Com a gama insuflável premium da NetSpa, pode criar o seu próprio espaço de relaxamento elegante. A Boa tem uma capa exterior preta com efeito crocodilo que combina robustez e elegância. Uma forma generosa dá ao spa insuflável Boa uma capacidade de até 6 pessoas. A sua banheira quente está pronta para lhe dar as boas-vindas. A unidade motora NetSpa integrada combina as três funções de aquecimento, filtração e relaxante de bolhas. Em água clara, aquecida a 42°C e com bolhas espalhadas pela banheira quente, tudo é combinado para um relaxamento completo. Adicione uma boa dose de boa companhia e o seu Spa insuflável torna-se o centro das atenções onde a convivência, a conversa e o relaxamento são equilibrados para criar momentos que desejará renovar infinitamente. A Boa pode ser montada em 15 minutos! Este modelo vem com todo o equipamento de que necessita - folha de chão, cobertura isolada, unidade motora de três funções, cartucho de filtro e suporte, assim como uma ligação diferencial segura. Antes de encher a estância termal, pode deslocá-la tantas vezes quantas forem necessárias para encontrar o local ideal. Uma vez cheia de água, a unidade motora encarrega-se do resto. O QUE É UM SPA INSUFLÁVEL PREMIUM? As termas insufláveis premium têm uma cobertura exterior adicional que envolve o forro tradicional. Esta camada dupla torna o spa insuflável premium mais resistente ao uso pesado e ao impacto. UM BLOCO MOTOR INTELIGENTE COMUM A TODAS AS BANHEIRAS DE HIDROMASSAGEM A NetSpa equipa os seus spas insufláveis e semi-insufláveis com a mesma unidade motora inteligente de alta qualidade. Esta unidade motorizada de fácil instalação é operada a partir de um visor digital intuitivo. Cada botão tem a sua própria função: inflar a estrutura da mini piscina, ajustar a temperatura da água, controlar a filtração e espalhar bolhas relaxantes através da jacuzzi. CARACTERÍSTICAS: Capacidade: 5/6 pessoas Dimensões interiores: Ø 152 cm x H 70 cm Dimensões exteriores: Ø 195 cm x H 70 cm Volume de água: 800 L Peso líquido (vazio) 31 kg Grelhas de ar: 130 revestimento interior: 0,6 mm PVC perolizado Cobertura exterior: PVC laminado de 0,8 mm acabamento de revestimento exterior: couro artificial com efeito Croco Cobertura isotérmica: aquece a água com energia solar e evita perdas Protecção inferior: Tapete de tecido sintético Cintas: Travamento seguro com fivelas especiais Características da unidade de potência POTÊNCIA: Painel de controlo: Painel digital integrado Alimentação: 240 V ~ 50 Hz Bomba: Bomba de ar e bolha de ar 850 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba com filtro: 40 W Nível de ruído da bomba de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h UNIDADE DE AQUECIMENTO PTC: Capacidade: 2000 W Velocidade: 1,5°C- 3°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior Certificações: CE e GS ACESSÓRIOS INCLUÍDOS: 10 mA ligação de corrente diferencial 1 filtro bacti-stop Tampa Tubo de drenagem Plugs Manga de filtração Encomende agora a NetSpa Boa para 5/6 pessoas e desfrute deste encantador e elegante Jacuzzi com amigos e família.	775.00	€	https://contents.mediadecathlon.com/m8482313/k$0133933a0501a915579b60a4b1318373/sq/1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-para-5-a-6-pessoas-com-acessorios-195x195x70/_/R-p-1cf8b67e-3f08-4068-ac47-768e10fdf0d9?mc=1cf8b67e-3f08-4068-ac47-768e10fdf0d9_c1	No	5	Fitness Apparaat Specialist
2022/10/26 14:18:42	Jacuzzi Insuflável Outsunny 195x195x68 cm Azul	Traga o SPA para sua casa com esta piscina de hidromassagem inflável da Outsunny. Com 108 jatos de ar e função de aquecimento, você pode ter um cantinho de relaxamento para toda a família no seu jardim. A piscina acima do solo, de fato, é facilmente inflada simplesmente pressionando um botão e pode acomodar até 4-6 pessoas. Além disso, está equipado com uma tampa e um filtro de água para filtrar as impurezasCaracterísticas - Para 4-6 pessoas Hidromassagem com 108 jatos de ar Fácil de inflar pressionando um único botão A temperatura máxima da água é de 42 ℃, a uma taxa de 1-2 ℃ por hora 8 botões: aquecimento, hidromassagem, filtragem e aumento e diminuição de temperatura Acompanha capa para cobrir e proteger a água quando não estiver em uso Não use ou deixe do lado de fora quando a temperatura externa for inferior a 4 ℃ Cartucho de filtro incluídoEspecificações - Cor: Azul escuro e branco Material: PVC, ABS Medidas totais: Ø195x68 cm (DxA) Medidas interiores: Ø155x67 cm (DxA) Capacidade: 950L Faixa de aquecimento: aumento de temperatura de 1-2 ℃ por hora Temperatura máxima de aquecimento: 42 ℃ Tensão nominal: 220-240V, 50HZ Potência nominal: 1540 W (1500 W (aquecedor), 650 W (hidromassagem), 40 W (filtro) Corrente nominal: 6A Corrente máxima: 16A Duração de cada filtro: 60 horas Medidas da caixa de controle: 20x33x36 cm (CxLxA) Certificações: EMC, LVD, ERP e ROHS Referência: 848-046V92NU - PISCINA DE HIDROMASSAGEM INSUFLÁVEL: Com capacidade de 950L, este spa insuflável foi projetado para acomodar até 4-6 pessoas. A montagem é simples e infla automaticamente com o apertar de um botão - AQUECIMENTO ATÉ 42 ℃: Basta apertar um botão para aquecer a água em sua banheira de hidromassagem inflável. Aquece até 42℃ a uma taxa de 1-2℃ por hora. É aconselhável manter a temperatura da água em torno de 25-26°C para uma operação ideal. Não deixe a piscina ao ar livre se a temperatura externa for inferior a 4 ℃ - 108 JATOS DE HIDROMASSAGEM: Relaxe em seu jacuzzi ao ar livre e deixe-se mimar por 108 jatos relaxantes de alta potência que lhe oferecerão a melhor experiência de spa - FILTRO DE CARTUCHO INCLUÍDO: Quando a água aquece, o cartucho filtra as impurezas para proteger a máquina contra danos. A vida útil do filtro é de cerca de 60 horas - MEDIDAS TOTAIS: Ø195x68 cm. (DxA) Capacidade: 950 L. Inclui: 1 tampa de spa, 3 mangueiras, 1 tubo de insuflação, 1 tapete, 1 remendo de PVC, 1 adaptador sobressalente, 2 cartuchos de filtro	688.99	€	https://contents.mediadecathlon.com/m6406182/k$3b62061782f9aae28d9bb05e97b3bce1/sq/978753e9-dc2e-4ba1-9025-23a15cf53e01_c5.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-outsunny-195x195x68-cm-azul/_/R-p-978753e9-dc2e-4ba1-9025-23a15cf53e01?mc=978753e9-dc2e-4ba1-9025-23a15cf53e01_c5	No	6	Spanish Aosom PT
2022/10/26 14:18:42	Jacuzzi incluindo mobiliário e acessórios para spa - Octopus	Descubra o Netspa Octopus incluindo o conjunto de móveis de luxo para jacuzzi. Desfrute em casa dos benefícios do Netspa Octopus 4/6-sede spa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. O Netspa Octopus é um modelo moderno e inovador com um acabamento de alta qualidade. Destaca-se pelo seu design particularmente elegante, que irá complementar perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para garantir um assento confortável. O spa Octopus é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Neste conjunto incluímos o mobiliário Octopus jacuzzi. Estes podem ser colocados à volta do spa e foram especialmente desenvolvidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida ou bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural (rattan) e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. Os benefícios das termas do Polvo: Resistente e robusto. Fabricado com painéis espessos de espuma isolante e um exterior espesso de couro sintético. Spa profundo que mergulha o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 4/6 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. 2 cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já o Netspa Octopus incluindo mobiliário de jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. - Especificações: Capacidade: 4+2 pessoas Medidas interiores: Ø 165 cm x A 73 cm Medidas interiores: Ø 193 cm (24,7") x H 73 cm (24,7") Volume de água: 1000 L Peso líquido (vazio) 36 kg Bocais de ar: 100 Paredes: Paredes de espuma com uma espessura de 14 cm - 8 peças Revestimentos exteriores: Revestimento em PVC Tecido Textilene: 0,8 mm de espessura Revestimento interno: PVC acrílico branco pérola 0,6mm Cobertura isotérmica: aquece a água com energia solar e evita perdas Correias: Fecho seguro com fivelas especiais Características: Unidade de energia Potência: gráfico de unidade Painel de controlo: Painel digital integrado Fonte de alimentação: 240 V ~ 50 Hz Bomba: bomba de ar e bolha de ar 850 W Bomba de bolha de nível sonoro: 68 dB a 1 m Bomba filtrante: 40 W Bomba com filtro de nível sonoro: 55 dB a 1 m Caudal de filtração: 1200 L/h Unidade de aquecimento PTC: 2000 W de capacidade Velocidade: 1,5°C- 3°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior	2175.00	€	https://contents.mediadecathlon.com/m7950575/k$7bd9514f488729ad91235094732a2e32/sq/d99daf8c-9f90-46e0-acf1-be0347fc8a18_c7.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-incluindo-mobiliario-e-acessorios-para-spa-octopus/_/R-p-d99daf8c-9f90-46e0-acf1-be0347fc8a18?mc=d99daf8c-9f90-46e0-acf1-be0347fc8a18_c7	No	7	Fitness Apparaat Specialist
2022/10/26 14:18:43	Jacuzzi - spa semi-rígido de alta qualidade (4 pessoas) - Vita - com acessórios	O Vita é um spa com acabamentos luxuosos e destaca-se pelo seu design elegante e com estilo. A estrutura de espuma de 8 cm dá ao Vita várias vantagens: instalação rápida, maior rigidez em comparação com os spas insufláveis e melhor isolamento. O conforto ideal é garantido por um tapete de espuma integrado directamente no forro interior, permitindo-lhe sentar-se confortavelmente, enquanto a parte superior do spa é coberta com PVC laminado para um efeito elegante. O spa utiliza a unidade motorizada Netspa, que filtra, aquece e dispensa bolhas relaxantes, e dispõe de um simples controlo táctil. Benefícios chave: Motor com tripla função (Massagem / Aquecimento / Filtração) Unidade motora inteligente e economizadora de energia 10mA de energia eléctrica Cobertura de isolamento 100% segura Fácil de instalar e utilizar Isolamento optimizado Garantia: estrutura insuflável e electrónica: 2 anos Montagem fácil: VITA pode ser instalada tanto em interiores como ao ar livre. É construído com um sistema engenhoso de paredes de espuma de 8 cm de espessura e pode ser montado em 15 minutos. Design: concebido com um revestimento superior em pele, VITA acrescenta um elegante elemento decorativo à sua casa ou jardim. óptimo conforto termal. Conforto extra: A NetSpa concebeu o VITA respeitando as normas aplicadas nas melhores banheiras quentes. Ultra profundo, com paredes de 70 cm, pode mergulhar completamente para uma sessão de massagem completa, inferior e superior do corpo. O forro do VITA é ideal para 4 pessoas e consiste num fundo duplo almofadado para um conforto óptimo. Características de segurança adicionais: Cobertura de segurança Conector de corrente diferencial (CC) de baixa intensidade - 10mA - Fechamento de SPA com sistema de segurança Duplo isolamento do aquecedor eléctrico Protecção contra sobreaquecimento (Água até 42°C) Painel de controlo de bloqueio Encomende já o luxuoso jacuzzi montado à superfície NetSpa Vita e em breve desfrute deste jacuzzi de alta qualidade com amigos e familiares.	1299.00	€	https://contents.mediadecathlon.com/m6831150/k$3eec9f889cd134a17ee8febdd65c309b/sq/1e85853f-c6bd-4a91-9d43-824095ff9faf_c1c5.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-spa-semi-rigido-de-alta-qualidade-4-pessoas-vita-com-acessorios/_/R-p-1e85853f-c6bd-4a91-9d43-824095ff9faf?mc=1e85853f-c6bd-4a91-9d43-824095ff9faf_c1.c5	No	8	Fitness Apparaat Specialist
2022/10/26 14:18:43	Jacuzzi incluído mobiliário e acessórios - Vita Premium - para 6 pessoas	Descubra o Netspa Vita Premium incluindo o conjunto de móveis de luxo para jacuzzi. Aproveite os benefícios do Netspa Vita Premium spa de 6 lugares em casa. Criar um espaço único de bem-estar e relaxamento e partilhá-lo com a família e amigos. O Netspa Vita Premium é um modelo moderno e inovador com um acabamento de alta qualidade. É um conjunto muito completo que se destaca pelo seu design particularmente elegante, que complementará perfeitamente o seu interior ou terraço. A estrutura semi-rígida da espuma oferece muitas vantagens: robusta, isolante, leve e fácil de instalar. Este banho de espuma pode ser preparado em 10 minutos, e o kit de conversão é também muito fácil e rápido de montar à sua volta. Para maior conforto, um tapete de espuma é também integrado no fundo do spa para assegurar uma posição confortável de assento. O spa Vita Premium é o compromisso perfeito entre um spa rígido e um spa insuflável, com um acabamento de alta qualidade. Esta banheira quente é uma das versões mais extensas nos jacuzzis da NetSpa. O nível da água pode ser enchido até aproximadamente 60 cm, enquanto que com muitos outros jacuzzis semi-rígidos isto é apenas cerca de 45 cm. Isto permite-lhe mergulhar totalmente o seu corpo na água e receber uma massagem completa tanto para os ombros como para o pescoço. Neste conjunto incluímos o mobiliário Vita Premium jacuzzi. Estes podem ser colocados à volta da estância termal e são especialmente concebidos para este modelo. Pode usar os móveis para se sentar confortavelmente, para guardar as necessidades de jacuzzi ou para pôr aqui comida e bebidas... Sempre ao alcance do seu spa. Há também uma peça de mobiliário que protege a sua unidade motora. Todos os blocos de mobiliário são revestidos com um PVC tecido de aspecto natural e a estrutura é feita de alumínio (à prova de ferrugem e muito leve). As 5 peças de mobiliário podem ser colocadas num local à sua escolha em torno da estância termal, que pode então acomodar até 8 pessoas. As vantagens do Vita Premium spa: Resistente e robusto. Fabricado com painéis de espuma isolante espessa e um exterior de couro sintético espesso de 0,8mm. Spa profundo que submerge o pescoço e os ombros para uma massagem de corpo inteiro. 3 funções: massagem/aquecimento/filtração. Motor eficiente com controlo automático da temperatura. Fácil de instalar e utilizar graças a um painel de controlo intuitivo. Sistema integrado de aquecimento e filtração. Capacidade para 6 pessoas. Equipamento e acessórios incluídos (tomada difusora, filtros, tampa, mangueira de drenagem, 2 tampões, suporte de filtro). Estrutura com espuma isolante (13 cm de espessura). Sistema de fecho seguro. Revestimento interior e exterior. Cartuchos de filtro incluídos. Garantia: Estrutura insuflável e componentes electrónicos: 2 anos. Serviço pós-venda. Encomende já o Netspa Vita Premium incluindo mobiliário para jacuzzi e adicione um spa de qualidade e estilo ao seu jardim ou casa. Especificações do Prémio Vita: Capacidade: 4+2 pessoas Medidas interiores: Ø 160 cm x H 73 cm Dimensões exteriores: Ø 184 cm x A 73 cm Capacidade de água: 1100 L Peso (vazio): 46 kg Bocais de ar: 88 Paredes: Paredes de espuma de 13 cm de espessura - 8 peças Concha exterior: Estofos em couro de alta espessura de 0,8 mm Revestimento interno: PVC acrílico branco Protecção inferior: Tapete de tecido sintético Cobertura: Aquece a água utilizando energia solar e evita perdas Correias: Travamento seguro com laços personalizados Mobiliário Netspa Vita Premium: Dimensões da bancada: L 143,5 x P 50 x A 70 cm Dimensões prateleira dupla: L 143,5 x P 50 x A 70 cm Dimensões do móvel armário de degraus: C 74 x P 50 x A 20 cm Dimensões do mobiliário unidade do motor: C 74 x P 50 x A 56 cm Dimensões do mobiliário: L 73,5 x P 50 x A 40 cm Detalhes da unidade motora: Painel de controlo: Painel de controlo digital integrado Fonte de alimentação: 220-240V ~ 50Hz Bomba: Bomba de ar e bolha de ar 500 W Som da bomba de bolha: 68 dB a 1 m Bomba de filtração: 40 W Nível de ruído da bomba do filtro: 55 dB a 1 m Taxa de filtração: 1200 L/h Unidade de aquecimento PTC: Potência 2000 W Taxa de aquecimento de água: 1,5°C - 2,5°C/hora Temperatura máxima: 42°C Ambiente operacional: 5°C ou superior Certificação: CE	2395.00	€	https://contents.mediadecathlon.com/m7950420/k$5b0aa90da75bda8de6acf8f2624aac98/sq/158b9efe-9e46-4903-8d48-a929b23ce0a6_c30.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-incluido-mobiliario-e-acessorios-vita-premium-para-6-pessoas/_/R-p-158b9efe-9e46-4903-8d48-a929b23ce0a6?mc=158b9efe-9e46-4903-8d48-a929b23ce0a6_c30	No	9	Fitness Apparaat Specialist
2022/10/26 14:18:44	Jacuzzi insuflável para 5 a 6 pessoas - Python - incluindo acessórios	Desestresse você mesmo e tome o tempo necessário para relaxar. Mergulhado até aos ombros em água perfeitamente aquecida, levado pelas relaxantes bolhas, sentirá todas as suas tensões fluir para longe. Com a gama insuflável premium da NetSpa, pode criar o seu próprio espaço de relaxamento elegante. O Python tem uma cobertura exterior preta com efeito crocodilo que combina robustez e elegância. Uma forma generosa dá ao spa insuflável Python uma capacidade de até 6 pessoas. A sua banheira quente está pronta para lhe dar as boas-vindas. A unidade motora NetSpa integrada combina as três funções de aquecimento, filtração e relaxante de bolhas. Em água clara, aquecida a 42°C e com bolhas espalhadas pela banheira quente, tudo é combinado para um relaxamento completo. Adicione uma boa dose de boa companhia e o seu Spa insuflável torna-se o centro das atenções onde a convivência, a conversa e o relaxamento são equilibrados para criar momentos que desejará renovar infinitamente. O Python pode ser montado em 15 minutos! Este modelo vem completo com todo o equipamento de que necessita - folha de chão, cobertura isolada, unidade motora de três funções, cartucho de filtro e o suporte, bem como uma ligação diferencial segura. Antes de encher a estância termal, pode deslocá-la tantas vezes quantas forem necessárias para encontrar o local ideal. Uma vez cheia de água, a unidade motora encarrega-se do resto. O QUE É UM SPA INSUFLÁVEL PREMIUM? As termas insufláveis premium têm uma cobertura exterior adicional que envolve o forro tradicional. Esta camada dupla torna o spa insuflável premium mais resistente ao uso pesado e ao impacto. UM BLOCO MOTOR INTELIGENTE COMUM A TODAS AS BANHEIRAS DE HIDROMASSAGEM A NetSpa equipa os seus spas insufláveis e semi-insufláveis com a mesma unidade motora inteligente de alta qualidade. Esta unidade motorizada de fácil instalação é operada a partir de um visor digital intuitivo. Cada botão tem a sua própria função: inflar a estrutura da mini piscina, ajustar a temperatura da água, controlar a filtração e espalhar bolhas relaxantes através da jacuzzi. CARACTERÍSTICAS: Capacidade: 5/6 pessoas Dimensões interiores: L 145 cm x l 145 cm x H 70 cm Dimensões exteriores: L 185 cm x l 185 cm x H 70 cm Volume de água: 850 L Peso líquido (vazio) 30 kg Grelhas de ar: 130 revestimento interior: 0,6 mm PVC perolizado Cobertura exterior: PVC laminado de 0,8 mm acabamento de revestimento exterior: couro artificial com efeito Croco Cobertura isotérmica: aquece a água com energia solar e evita perdas Protecção inferior: Tapete de tecido sintético Cintas: Travamento seguro com fivelas especiais EFICIÊNCIA: Painel de controlo: Painel digital integrado Alimentação: 240 V ~ 50 Hz Bomba: Bomba de ar e bolha de ar 650 W Nível sonoro da bomba de bolha: 68 dB a 1 m Bomba com filtro: 40 W Nível de ruído da bomba de filtração: 55 dB a 1 m Caudal de filtração: 1200 L/h UNIDADE DE AQUECIMENTO PTC: Capacidade: 1500 W Velocidade: 1,5°C- 2,5°C/hora Temperatura máxima: 42°C Condições de funcionamento: 5°C ou superior Certificações: CE e GS ACESSÓRIOS INCLUÍDOS: 10 mA ligação de corrente diferencial 1 filtro bacti-stop Capa Tubo de drenagem Plugs Manga de filtração Encomende agora o NetSpa Python para 5/6 pessoas e desfrute deste encantador e elegante Jacuzzi com amigos e família.	775.00	€	https://contents.mediadecathlon.com/m8482343/k$53c9329ee7eaefe5cb44fd00c212caee/sq/59121597-f0cd-4a3a-b665-bfa861ccccf2_c1.jpg?format=auto&f=800x0	https://www.decathlon.pt/p/jacuzzi-insuflavel-para-5-a-6-pessoas-python-incluindo-acessorios/_/R-p-59121597-f0cd-4a3a-b665-bfa861ccccf2?mc=59121597-f0cd-4a3a-b665-bfa861ccccf2_c1	No	10	Fitness Apparaat Specialist
